AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,47.0,42.5,46.4,10.1,12.7,16.1,,,,
Current_Liabilities,14.9,12.4,13.8,11.3,4.0,4.1,,,,
Diluted_EPS,-0.045,0.325,-1.291,-2.002,-0.458,-0.442,-0.023,-0.373,-0.46399999999999997,-0.513
Goodwill_Intangibles,3.2,3.3,3.5,3.6,3.7,3.8,,,,
Inventory,8.8,4.9,4.5,5.4,6.7,8.4,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.5,9.8,9.2,4.3,5.9,4.7,8.6,3.3,2.4,4.6
Shares_Diluted,18.8235,17.1332,11.2329,8.0,8.0,8.0,,,,
Total_Assets,53.6,49.2,53.2,15.4,17.7,20.8,,,,
Total_Liabilities,36.4,31.8,41.9,32.7,19.1,18.5,,,,
