AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.495,0.42,0.38,0.003,0.44,0.435,0.43,0.421,0.41,0.45899999999999996
Goodwill_Intangibles,1003.8,1005.2,1006.6,1008.1,995.0,996.5,998.1,999.7,1001.3,1002.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,370.3,370.1,369.9,369.7,369.6,369.4,369.2,369.0,368.8,368.6
Revenue,165.6,166.6,171.6,172.2,175.1,182.1,181.3,179.5,177.8,180.1
Shares_Diluted,165.118,165.2,165.163,166.014,166.682,167.178,167.791,169.592,173.31400000000005,174.86700000000005
Total_Assets,16398.8,16549.8,16895.4,15531.7,15032.0,14901.9,15287.6,15179.5,15302.4,14912.7
Total_Liabilities,13793.0,14009.0,14403.3,13101.5,12520.5,12432.5,12866.2,12818.0,12952.6,12571.7
