AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.7,31.4,30.5,30.0,29.1,29.0,28.5,28.7
Current_Liabilities,2.6,2.6,2.4,2.2,2.4,3.0,3.0,3.3
Diluted_EPS,0.074,0.026,0.019,0.058,0.03,0.012,0.008,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.1,0.1,
Inventory,4.7,4.8,4.7,4.5,4.4,4.6,4.3,4.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.0,4.8,4.5,4.8,4.6,4.2,4.0,3.6
Shares_Diluted,17.0873,17.1234,17.0816,17.0748,16.9786,16.8757,16.8406,16.8238
Total_Assets,41.1,39.9,39.1,38.6,37.8,37.8,37.4,37.6
Total_Liabilities,2.7,2.8,2.6,2.3,2.5,3.1,3.1,3.5
