AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.984,-1.385,-1.06,-1.062,0.259,0.087,0.166,0.399,-0.02,-1.15,0.371
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2394.3,2285.9,2317.5,2411.0,2622.0,2148.6,2088.1,2243.3,2507.4,2746.9,1333.3
Revenue,83.6,74.2,77.0,22.6,269.1,379.4,423.6,442.1,367.2,235.6,205.5
Shares_Diluted,130.7759,130.6738,130.646,130.5638,130.5618,130.8022,130.6221,130.5959,130.4311,90.444,69.2559
Total_Assets,6008.9,6076.4,6265.8,6495.1,6937.9,6498.6,6544.6,6730.7,6833.2,6978.3,3076.5
Total_Liabilities,2996.2,2819.0,2913.0,3027.4,3331.6,2877.3,2898.9,3050.9,3136.6,3218.5,1547.1
