AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.042,0.099,-0.043,-0.024,-0.887,-0.525,-1.815,0.053,-0.238,0.114
Goodwill_Intangibles,7887.1,7915.2,8092.3,8206.1,8243.6,8971.9,9039.9,10769.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,231119.0,244724.7,244514.7,234162.4,221445.8,244789.2,237745.3,262751.8,189443.6,188938.2
Revenue,4522.3,4681.8,5265.9,6411.7,6468.0,7421.5,8048.9,7626.7,7079.2,7082.6
Shares_Diluted,2350.4,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1554263.8,1627601.3,1650476.7,1748882.9,1521912.1,1760281.3,1684253.4,1685523.5,1587700.9,1610715.0
Total_Liabilities,1483181.5,1556539.0,1578737.7,1676491.8,1450931.9,1686370.3,1609877.9,1606255.2,1508596.0,1532217.3
