AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.517,0.044,0.103,-0.044,-0.025,-0.922,-0.546,-1.887,0.053,-0.23800000000000002,0.114
Goodwill_Intangibles,8354.0,8199.1,8228.4,8412.5,8530.7,8569.8,9326.9,9397.6,10769.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,242061.2,240262.9,254406.8,254188.6,243426.7,230206.9,254473.9,247151.3,262751.8,189443.6,188938.2
Revenue,5162.1,4701.2,4867.0,5474.2,6665.4,6723.9,7715.1,8367.4,7626.7,7079.2,7082.6
Shares_Diluted,2139.7,2350.4,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1605840.0,1615755.8,1691994.8,1715775.3,1818074.7,1582124.1,1829924.1,1750888.2,1685523.5,1587700.9,1610715.0
Total_Liabilities,1530353.3,1541861.3,1618121.0,1641198.0,1742819.6,1508335.7,1753088.9,1673570.2,1606255.2,1508596.0,1532217.3
