AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.103,0.365,0.479,0.04,0.095,-0.041,-0.023,-0.855,-0.531,-1.887,0.053,-0.23800000000000002,0.114
Goodwill_Intangibles,7598.6,7735.4,7742.1,7598.6,7625.8,7796.4,7906.0,7942.1,9079.0,9397.6,10769.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,235455.2,229489.2,224333.5,222666.8,235774.9,235572.7,225599.0,213347.3,247711.3,247151.3,262751.8,189443.6,188938.2
Revenue,4686.9,4463.1,4784.0,4356.9,4510.6,5073.3,6177.2,6231.5,7510.1,8367.4,7626.7,7079.2,7082.6
Shares_Diluted,2143.6,2141.8,2139.7,2350.4,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1498326.2,1491915.1,1488233.8,1497423.4,1568078.9,1590117.8,1684925.2,1466254.8,1781294.2,1750888.2,1685523.5,1587700.9,1610715.0
Total_Liabilities,1425671.9,1420011.0,1418275.5,1428940.7,1499615.4,1521002.4,1615181.5,1397870.4,1706500.9,1673570.2,1606255.2,1508596.0,1532217.3
