AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.383,0.504,0.042,0.1,-0.043,-0.024,-0.898,-0.531,-1.8869999999999998,0.053,-0.238,0.114
Goodwill_Intangibles,8124.8,8132.0,7981.2,8009.7,8188.9,8304.0,8342.0,9079.0,9397.6,10769.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,241043.8,235628.5,233877.9,247646.0,247433.6,236957.7,224089.2,247711.3,247151.3,262751.8,189443.6,188938.2
Revenue,4687.9,5024.9,4576.3,4737.7,5328.7,6488.2,6545.2,7510.1,8367.4,7626.7,7079.2,7082.6
Shares_Diluted,2141.8,2139.7,2350.4,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1567031.7,1563165.1,1572817.4,1647030.4,1670178.9,1769759.7,1540079.5,1781294.2,1750888.2,1685523.5,1587700.9,1610715.0
Total_Liabilities,1491507.3,1489684.4,1500886.6,1575119.8,1597583.5,1696504.5,1468252.0,1706500.9,1673570.2,1606255.2,1508596.0,1532217.3
