AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.099,-0.043,-0.024,-0.891,-0.527,-1.823,0.054,-0.238,0.114
Goodwill_Intangibles,7948.3,8126.1,8240.4,8278.1,9009.4,9077.7,10814.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,245747.1,245536.3,235140.8,222371.0,245811.9,238738.6,263849.6,189443.6,188938.2
Revenue,4701.4,5287.9,6438.5,6495.0,7452.5,8082.6,7658.6,7079.2,7082.6
Shares_Diluted,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1634401.5,1657372.5,1756189.8,1528270.7,1767635.8,1691290.3,1692565.7,1587700.9,1610715.0
Total_Liabilities,1563042.3,1585333.8,1683496.2,1456993.9,1693416.0,1616604.1,1612966.1,1508596.0,1532217.3
