AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.518,0.101,0.095,0.338,0.444,0.037,0.088,-0.038,-0.023,-0.855,-0.531,-1.8869999999999998,0.053,-0.238,0.114
Goodwill_Intangibles,7223.7,7142.1,7038.5,7165.1,7171.4,7038.5,7063.6,7221.6,7906.0,7942.1,9079.0,9397.6,10769.8,10765.4,10570.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,203065.4,212965.2,218096.8,212570.7,207795.0,206251.2,218393.0,218205.6,225599.0,213347.3,247711.3,247151.3,262751.8,189443.6,188938.2
Revenue,4631.2,4466.9,4341.3,4134.1,4431.3,4035.7,4178.1,4699.3,6177.2,6231.5,7510.1,8367.4,7626.7,7079.2,7082.6
Shares_Diluted,2142.6,2153.4,2143.6,2141.8,2139.7,2350.4,2157.3,2111.0,2121.3,2117.5,2104.3,2114.0,2152.2,2104.3,2157.3
Total_Assets,1405666.3,1385704.3,1387865.6,1381927.1,1378517.2,1387029.3,1452475.9,1472890.1,1684925.2,1466254.8,1781294.2,1750888.2,1685523.5,1587700.9,1610715.0
Total_Liabilities,1335567.5,1316280.6,1320567.5,1315324.0,1313716.4,1323595.3,1389059.7,1408870.0,1615181.5,1397870.4,1706500.9,1673570.2,1606255.2,1508596.0,1532217.3
