AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.34,0.119,0.157,0.182,0.054,0.054,0.035,0.053,0.055999999999999994
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.3,1.3,1.4,1.4,1.4,1.4,1.3,1.2
Shares_Diluted,1.4413,1.4508,1.4407,1.4866,1.4866,1.4903,1.4957,1.4945,1.4929
Total_Assets,154.5,144.1,142.8,142.3,140.7,136.5,137.1,137.8,133.5
Total_Liabilities,126.1,116.0,114.9,114.4,112.7,108.7,109.3,110.1,105.9
