AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.011,-0.05,0.15,0.051,0.083,0.048,0.15,0.935,-0.094
Goodwill_Intangibles,43.9,47.0,50.6,54.3,53.0,58.8,63.1,73.4,84.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1777.0,1886.8,2246.7,1847.3,1833.3,1858.9,1824.2,1884.4,2385.0
Revenue,105.6,107.6,129.3,125.8,122.5,128.7,131.0,136.6,144.1
Shares_Diluted,193.365,193.17,193.726,187.247,181.507,181.209,181.091,184.264,184.655
Total_Assets,3944.9,4048.5,4445.1,4093.6,4099.9,4142.7,4116.0,4206.3,4620.1
Total_Liabilities,1988.4,2092.0,2480.7,2115.2,2095.4,2118.6,2066.1,2136.3,2650.1
