AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5737.7,6506.0,6155.4,6995.3,6442.3,9125.5,6683.4,7264.8,6767.9,6824.3,4865.1,5249.2
Current_Liabilities,2763.8,2656.6,2441.6,3052.0,3112.3,7044.6,4979.4,5389.3,4922.2,5002.1,2083.7,2466.7
Diluted_EPS,0.461,-0.516,-0.008,-0.682,-1.769,-1.342,-0.912,-0.331,0.027000000000000003,-0.16699999999999998,-0.001,-0.053
Goodwill_Intangibles,2029.9,2291.7,2086.6,2215.7,2089.4,897.4,697.2,769.2,698.8,707.1,1306.5,1407.2
Inventory,2240.2,2737.0,2458.0,3533.7,3314.4,1432.7,1017.1,1255.3,1156.0,1061.7,1725.0,2072.7
LT_Debt,3456.0,4473.5,4147.7,4502.1,3582.0,114.8,85.5,147.5,154.7,97.8,2386.4,2743.9
Revenue,1145.8,861.3,1898.1,791.3,554.2,556.1,1660.9,907.8,1031.4,595.9,480.7,477.0
Shares_Diluted,183.7072,183.7572,184.0433,184.0402,184.0365,184.0342,183.9843,183.9553,183.9385,183.94299999999998,183.718,183.449
Total_Assets,10007.0,11361.0,10578.9,11843.6,10938.0,11111.0,8243.8,8912.0,8247.3,8320.8,7770.2,8759.6
Total_Liabilities,7322.5,8400.0,7762.2,8787.5,7885.4,7903.4,5500.9,5927.3,5458.8,5496.1,5124.2,5880.9
