AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5364.3,5004.4,6255.7,6246.9,5658.5,6416.2,6070.4,6898.7,6703.0,8354.7,6118.9,7264.8,6767.9,6824.3,4865.1,5249.2
Current_Liabilities,2638.3,2491.4,3011.8,3065.1,2725.7,2619.9,2407.9,3009.9,3238.3,6449.5,4558.8,5389.3,4922.2,5002.1,2083.7,2466.7
Diluted_EPS,0.387,-0.177,0.012,-0.243,0.455,-0.508,-0.008,-0.673,-1.841,-1.228,-0.835,-0.331,0.027000000000000003,-0.16699999999999998,-0.001,-0.053
Goodwill_Intangibles,2229.7,2013.4,2356.5,2195.7,2001.9,2260.0,2057.8,2185.1,2174.0,821.6,638.3,769.2,698.8,707.1,1306.5,1407.2
Inventory,2391.2,2009.1,2114.4,2391.9,2209.3,2699.2,2424.1,3485.0,3448.6,1311.7,931.2,1255.3,1156.0,1061.7,1725.0,2072.7
LT_Debt,3143.1,2962.9,3731.6,3711.4,3408.3,4411.7,4090.4,4440.0,3727.0,105.1,78.3,147.5,154.7,97.8,2386.4,2743.9
Revenue,962.3,586.9,1389.7,955.9,1130.0,849.4,1871.9,780.4,576.6,509.1,1520.6,907.8,1031.4,595.9,480.7,477.0
Shares_Diluted,183.6583,183.6583,183.6577,183.6908,183.7072,183.7572,184.0433,184.0402,184.0365,184.0342,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,9692.1,8919.8,10811.5,10774.4,9868.9,11204.2,10432.9,11680.1,11380.7,10172.5,7547.5,8912.0,8247.3,8320.8,7770.2,8759.6
Total_Liabilities,6953.3,6526.3,7971.4,7972.5,7221.4,8284.1,7655.1,8666.2,8204.6,7235.8,5036.2,5927.3,5458.8,5496.1,5124.2,5880.9
