AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6098.5,6903.0,6357.3,9005.3,6595.3,7169.0,6767.9,6824.3,4865.1,5249.2
Current_Liabilities,2409.4,3011.8,3071.3,6951.7,4913.8,5318.3,4922.2,5002.1,2083.7,2466.7
Diluted_EPS,-0.008,-0.673,-1.746,-1.324,-0.9,-0.326,0.027,-0.167,-0.001,-0.053
Goodwill_Intangibles,2059.1,2186.4,2061.9,885.5,688.0,759.1,698.8,707.1,1306.5,1407.2
Inventory,2449.9,3487.1,3270.7,1413.8,1003.7,1238.8,1156.0,1061.7,1725.0,2072.7
LT_Debt,4093.0,4442.8,3534.8,113.3,84.4,145.6,154.7,97.8,2386.4,2743.9
Revenue,1873.1,780.9,546.9,548.8,1639.0,895.8,1031.4,595.9,480.7,477.0
Shares_Diluted,184.0433,184.0402,184.0365,184.0376,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,10463.8,11687.5,10793.8,10964.5,8135.1,8794.5,8247.3,8320.8,7770.2,8759.6
Total_Liabilities,7659.9,8671.7,7781.5,7799.2,5428.4,5849.1,5458.8,5496.1,5124.2,5880.9
