AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6421.0,5913.4,8376.4,6134.8,6668.4,6295.3,6347.8,4865.1,5249.2
Current_Liabilities,2801.5,2856.9,6466.3,4570.6,4946.9,4578.5,4652.8,2083.7,2466.7
Diluted_EPS,-0.626,-1.624,-1.232,-0.837,-0.304,0.025,-0.155,-0.001,-0.053
Goodwill_Intangibles,2033.8,1917.9,823.7,639.9,706.1,650.0,657.7,1306.5,1407.2
Inventory,3243.6,3042.3,1315.1,933.6,1152.3,1075.3,987.6,1725.0,2072.7
LT_Debt,4132.5,3287.9,105.4,78.5,135.4,143.9,91.0,2386.4,2743.9
Revenue,726.4,508.7,510.5,734.1,833.3,959.3,554.2,480.7,477.0
Shares_Diluted,184.0402,184.0365,184.0376,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,10871.4,10040.1,10198.9,7567.1,8180.4,7671.4,7739.7,7770.2,8759.6
Total_Liabilities,8066.2,7238.1,7254.6,5049.3,5440.7,5077.7,5112.3,5124.2,5880.9
