AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6045.0,8562.8,6271.3,6816.8,6435.4,6489.0,4973.4,5136.9
Current_Liabilities,2920.4,6610.1,4672.3,5057.0,4680.4,4756.3,2130.1,2413.9
Diluted_EPS,-1.66,-1.259,-0.856,-0.31,0.026,-0.159,-0.001,-0.052
Goodwill_Intangibles,1960.6,842.0,654.2,721.8,664.4,672.3,1335.5,1377.1
Inventory,3110.0,1344.3,954.4,1177.9,1099.2,1009.6,1763.3,2028.3
LT_Debt,3361.1,107.7,80.2,138.4,147.1,93.0,2439.5,2685.2
Revenue,520.0,521.8,750.5,459.9,980.7,566.6,491.4,466.8
Shares_Diluted,184.0365,184.0376,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,10263.5,10425.8,7735.4,8362.4,7842.0,7911.9,7943.1,8572.1
Total_Liabilities,7399.1,7416.0,5161.6,5561.7,5190.6,5226.1,5238.2,5755.0
