AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6177.2,8750.0,6408.4,6965.9,6576.1,6630.9,5082.1,5249.2
Current_Liabilities,2984.3,6754.7,4774.5,5167.6,4782.7,4860.4,2176.7,2466.7
Diluted_EPS,-1.696,-1.287,-0.875,-0.317,0.026,-0.162,-0.001,-0.053
Goodwill_Intangibles,2003.5,860.4,668.5,737.6,679.0,687.0,1364.7,1407.2
Inventory,3178.0,1373.7,975.3,1203.7,1123.2,1031.6,1801.9,2072.7
LT_Debt,3434.6,110.1,82.0,141.4,150.3,95.0,2492.9,2743.9
Revenue,531.4,533.2,766.9,469.9,1002.1,579.0,502.1,477.0
Shares_Diluted,184.0365,184.0376,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,10487.9,10653.8,7904.6,8545.3,8013.5,8085.0,8116.8,8759.6
Total_Liabilities,7560.9,7578.2,5274.5,5683.4,5304.1,5340.4,5352.8,5880.9
