AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5799.3,5253.0,5956.5,5635.4,6404.4,5898.1,8354.7,6118.9,7264.8,6767.9,6824.3,4865.1,5249.2
Current_Liabilities,2845.4,2530.4,2432.2,2235.4,2794.2,2849.5,6449.5,4558.8,5389.3,4922.2,5002.1,2083.7,2466.7
Diluted_EPS,-0.226,0.422,-0.472,-0.007,-0.625,-1.62,-1.228,-0.835,-0.331,0.027000000000000003,-0.16699999999999998,-0.001,-0.053
Goodwill_Intangibles,2038.4,1858.4,2098.1,1910.3,2028.5,1912.9,821.6,638.3,769.2,698.8,707.1,1306.5,1407.2
Inventory,2220.6,2051.0,2505.8,2250.4,3235.2,3034.4,1311.7,931.2,1255.3,1156.0,1061.7,1725.0,2072.7
LT_Debt,3445.5,3164.1,4095.6,3797.3,4121.8,3279.4,105.1,78.3,147.5,154.7,97.8,2386.4,2743.9
Revenue,887.4,1049.0,788.5,1737.8,724.5,507.3,509.1,1520.6,907.8,1031.4,595.9,480.7,477.0
Shares_Diluted,183.6908,183.7072,183.7572,184.0433,184.0402,184.0365,184.0342,183.9843,183.9553,183.9385,183.943,183.718,183.449
Total_Assets,10002.4,9161.8,10401.4,9685.4,10843.2,10014.1,10172.5,7547.5,8912.0,8247.3,8320.8,7770.2,8759.6
Total_Liabilities,7401.2,6704.0,7690.5,7106.6,8045.3,7219.3,7235.8,5036.2,5927.3,5458.8,5496.1,5124.2,5880.9
