AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,9.332,13.585,4.474,6.241,1.578,7.975,6.757,0.042,4.0139999999999985,8.347999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,104.2,100.6,100.8,101.1,103.0,102.4,101.0,103.5,96.2,93.1
LT_Debt,4678.2,4701.2,4778.0,4621.3,4548.6,4497.9,4343.9,4163.3,3531.5,3228.0
Revenue,1170.0,1324.9,987.2,821.5,927.9,1150.2,1079.2,725.5,919.1,1104.5
Shares_Diluted,19.6078,19.6078,19.6078,19.6074,19.6078,19.6026,19.5977,19.5943,19.592,19.5913
Total_Assets,14447.3,14123.5,13712.4,13438.0,12994.3,12856.2,12474.7,11891.7,11645.8,11323.8
Total_Liabilities,9690.2,9517.8,9455.2,9217.3,8891.1,8798.1,8605.7,8199.3,7953.7,7690.7
