AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.2,0.3,0.9,0.4,0.8,1.1,1.4,0.1,0.2
Current_Liabilities,3.1,1.5,0.9,0.4,0.3,0.2,0.3,0.6,0.1
Diluted_EPS,-0.036,-0.062,-0.036,-0.081,-0.016,0.026,0.052,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.9,2.5,1.6,1.0,1.0,1.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.8925,21.8925,21.8925,21.4713,21.8925,21.8925,21.8925,19.05,19.05
Total_Assets,174.7,173.8,174.3,174.0,174.5,174.8,175.0,0.7,0.2
Total_Liabilities,7.0,5.9,5.1,4.0,1.3,1.2,1.3,0.6,0.1
