AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7206.9,7317.7,7123.4,7660.2,7039.7,6590.0,6516.1,7179.3,6476.1,7117.7,6902.2,7893.4,7497.2
Current_Liabilities,5061.2,5426.1,6159.7,6519.3,6249.2,5508.5,6431.3,6518.4,5519.1,5363.6,5493.9,5598.6,4941.7
Diluted_EPS,0.296,0.072,0.18,0.002,0.408,0.138,0.209,0.337,0.348,0.34700000000000003,-0.349,0.381,0.456
Goodwill_Intangibles,3882.2,3919.2,4165.0,4022.2,3936.5,3830.6,3648.9,3560.8,3532.7,3522.9,3613.5,4024.8,4133.7
Inventory,2190.1,2167.5,2111.0,1919.8,2071.1,2000.6,2020.5,1937.7,2031.6,2013.8,2003.9,1943.9,2036.8
LT_Debt,3967.5,3954.4,3341.6,3479.5,3663.1,4111.8,3144.5,2574.3,2882.2,2582.3,2617.4,3017.2,3502.7
Revenue,4088.7,4019.7,3618.2,4330.4,4307.0,3959.6,3753.0,4450.7,4623.0,4513.8,3922.0,4838.0,4768.5
Shares_Diluted,833.591,833.601,833.613,833.741,834.007,835.316,856.598,874.014,878.076,878.066,877.997,878.0,883.75
Total_Assets,21287.4,21481.2,21523.0,21740.8,21432.3,20968.5,20589.4,21329.8,20628.1,20352.8,20475.4,21861.4,21661.6
Total_Liabilities,13666.1,13769.3,13865.6,14327.7,14124.5,13818.4,13685.3,13315.7,12619.3,12257.7,12785.1,13167.8,12962.1
