AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7824.9,7191.0,6731.6,6656.2,7333.6,6426.2,7055.2,6902.2,7893.4,7497.2
Current_Liabilities,6659.4,6383.5,5626.9,6569.5,6658.5,5476.6,5316.5,5493.9,5598.6,4941.7
Diluted_EPS,0.002,0.416,0.141,0.214,0.344,0.346,0.344,-0.349,0.381,0.456
Goodwill_Intangibles,4108.7,4021.1,3912.9,3727.3,3637.3,3505.6,3492.0,3613.5,4024.8,4133.7
Inventory,1961.1,2115.7,2043.6,2063.9,1979.4,2016.0,1996.2,2003.9,1943.9,2036.8
LT_Debt,3554.3,3741.8,4200.2,3212.1,2629.6,2860.1,2559.7,2617.4,3017.2,3502.7
Revenue,4423.5,4399.5,4044.7,3833.7,4546.3,4587.5,4474.2,3922.0,4838.0,4768.5
Shares_Diluted,833.741,834.007,835.316,856.598,874.014,878.076,878.066,877.997,878.0,883.75
Total_Assets,22208.0,21893.0,21419.2,21031.9,21788.3,20469.4,20174.0,20475.4,21861.4,21661.6
Total_Liabilities,14635.6,14428.1,14115.5,13979.4,13601.9,12522.2,12150.1,12785.1,13167.8,12962.1
