AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7532.9,7332.9,7885.5,7246.7,6783.8,6707.8,7390.5,6476.1,7117.7,6902.2,7893.4,7497.2
Current_Liabilities,5585.7,6340.9,6711.0,6433.0,5670.5,6620.4,6710.1,5519.1,5363.6,5493.9,5598.6,4941.7
Diluted_EPS,0.074,0.185,0.002,0.42,0.142,0.215,0.347,0.348,0.34700000000000003,-0.349,0.381,0.456
Goodwill_Intangibles,4034.4,4287.5,4140.5,4052.3,3943.2,3756.2,3665.5,3532.7,3522.9,3613.5,4024.8,4133.7
Inventory,2231.3,2173.1,1976.3,2132.1,2059.5,2079.9,1994.7,2031.6,2013.8,2003.9,1943.9,2036.8
LT_Debt,4070.7,3439.9,3581.9,3770.8,4232.8,3237.0,2650.0,2882.2,2582.3,2617.4,3017.2,3502.7
Revenue,4138.0,3724.6,4457.8,4433.6,4076.1,3863.4,4581.6,4623.0,4513.8,3922.0,4838.0,4768.5
Shares_Diluted,833.601,833.613,833.741,834.007,835.316,856.598,874.014,878.076,878.066,877.997,878.0,883.75
Total_Assets,22113.0,22156.1,22380.2,22062.7,21585.2,21194.9,21957.2,20628.1,20352.8,20475.4,21861.4,21661.6
Total_Liabilities,14174.3,14273.5,14749.1,14540.0,14224.9,14087.8,13707.3,12619.3,12257.7,12785.1,13167.8,12962.1
