AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7341.0,7894.2,7254.7,6791.3,6715.1,7398.6,6483.2,7117.7,6902.2,7893.4,7497.2
Current_Liabilities,6347.8,6718.4,6440.1,5676.7,6627.7,6717.4,5525.2,5363.6,5493.9,5598.6,4941.7
Diluted_EPS,0.185,0.002,0.42,0.142,0.216,0.348,0.349,0.347,-0.349,0.381,0.456
Goodwill_Intangibles,4292.2,4145.1,4056.7,3947.6,3760.3,3669.5,3536.6,3522.9,3613.5,4024.8,4133.7
Inventory,2175.5,1978.5,2134.4,2061.7,2082.2,1996.9,2033.8,2013.8,2003.9,1943.9,2036.8
LT_Debt,3443.7,3585.8,3775.0,4237.4,3240.6,2652.9,2885.4,2582.3,2617.4,3017.2,3502.7
Revenue,3728.7,4462.7,4438.5,4080.6,3867.6,4586.6,4628.1,4513.8,3922.0,4838.0,4768.5
Shares_Diluted,833.613,833.741,834.007,835.316,856.598,874.014,878.076,878.066,877.997,878.0,883.75
Total_Assets,22180.4,22404.8,22086.9,21608.9,21218.2,21981.3,20650.7,20352.8,20475.4,21861.4,21661.6
Total_Liabilities,14289.1,14765.3,14555.9,14240.5,14103.2,13722.4,12633.1,12257.7,12785.1,13167.8,12962.1
