AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7074.5,6995.2,7707.2,6753.6,7414.6,7253.8,7893.4,7497.2
Current_Liabilities,5913.5,6904.2,6997.6,5755.6,5587.3,5773.8,5598.6,4941.7
Diluted_EPS,0.148,0.225,0.362,0.362,0.361,-0.367,0.381,0.456
Goodwill_Intangibles,4112.2,3917.2,3822.6,3684.1,3669.9,3797.6,4024.8,4133.7
Inventory,2147.7,2169.1,2080.2,2118.7,2097.8,2106.0,1943.9,2036.8
LT_Debt,4414.2,3375.8,2763.6,3005.8,2690.1,2750.7,3017.2,3502.7
Revenue,4250.8,4029.0,4777.9,4821.2,4702.1,4121.8,4838.0,4768.5
Shares_Diluted,835.316,856.598,874.014,879.8876,878.066,877.997,878.0,883.75
Total_Assets,22510.3,22103.3,22898.2,21512.1,21201.7,21518.4,21861.4,21661.6
Total_Liabilities,14834.5,14691.5,14294.8,13160.1,12769.0,13436.4,13167.8,12962.1
