AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6614.4,6447.6,6359.1,6456.8,6285.3,6759.0,6211.5,5814.7,6516.1,7179.3,6476.1,7117.7,6902.2,7893.4,7497.2
Current_Liabilities,4644.7,4671.8,4465.8,4787.7,5435.0,5752.3,5514.0,4860.4,6431.3,6518.4,5519.1,5363.6,5493.9,5598.6,4941.7
Diluted_EPS,0.163,0.076,0.261,0.063,0.159,0.002,0.36,0.122,0.209,0.337,0.348,0.34700000000000003,-0.349,0.381,0.456
Goodwill_Intangibles,4034.6,3592.4,3425.4,3458.1,3675.0,3549.0,3473.4,3379.9,3648.9,3560.8,3532.7,3522.9,3613.5,4024.8,4133.7
Inventory,2109.7,1928.4,1932.4,1912.5,1862.7,1694.0,1827.5,1765.3,2020.5,1937.7,2031.6,2013.8,2003.9,1943.9,2036.8
LT_Debt,3605.8,3509.8,3500.7,3489.1,2948.5,3070.2,3232.1,3628.1,3144.5,2574.3,2882.2,2582.3,2617.4,3017.2,3502.7
Revenue,3250.6,3861.2,3607.7,3546.8,3192.6,3820.9,3800.3,3493.8,3753.0,4450.7,4623.0,4513.8,3922.0,4838.0,4768.5
Shares_Diluted,833.585,833.59,833.591,833.601,833.613,833.741,834.007,835.316,856.5980000000001,874.0139999999999,878.076,878.066,877.997,878.0,883.75
Total_Assets,19649.0,19281.1,18783.0,18954.0,18990.9,19183.0,18910.9,18501.6,20589.4,21329.8,20628.1,20352.8,20475.4,21861.4,21661.6
Total_Liabilities,12345.7,12306.5,12058.3,12149.4,12234.4,12642.1,12462.8,12192.7,13685.3,13315.7,12619.3,12257.7,12785.1,13167.8,12962.1
