AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6313.8,6046.2,5893.8,5812.8,5902.1,5745.5,6178.4,5677.9,5814.7,6516.1,7179.3,6476.1,7117.7,6902.2,7893.4,7497.2
Current_Liabilities,4683.1,4245.7,4270.5,4082.2,4376.5,4968.2,5258.2,5040.4,4860.4,6431.3,6518.4,5519.1,5363.6,5493.9,5598.6,4941.7
Diluted_EPS,0.326,0.149,0.07,0.238,0.058,0.145,0.002,0.329,0.122,0.209,0.337,0.348,0.34700000000000003,-0.349,0.381,0.456
Goodwill_Intangibles,3896.5,3688.0,3283.8,3131.2,3161.0,3359.4,3244.2,3175.0,3379.9,3648.9,3560.8,3532.7,3522.9,3613.5,4024.8,4133.7
Inventory,2060.5,1928.5,1762.7,1766.5,1748.2,1702.7,1548.5,1670.5,1765.3,2020.5,1937.7,2031.6,2013.8,2003.9,1943.9,2036.8
LT_Debt,3121.8,3296.1,3208.3,3200.0,3189.4,2695.2,2806.4,2954.5,3628.1,3144.5,2574.3,2882.2,2582.3,2617.4,3017.2,3502.7
Revenue,3567.2,2971.4,3529.5,3297.8,3242.2,2918.3,3492.7,3473.8,3493.8,3753.0,4450.7,4623.0,4513.8,3922.0,4838.0,4768.5
Shares_Diluted,829.102,833.585,833.59,833.591,833.601,833.613,833.741,834.007,835.316,856.5980000000002,874.0139999999999,878.076,878.066,877.997,878.0,883.75
Total_Assets,18698.7,17961.2,17624.9,17169.6,17325.9,17359.6,17535.3,17286.5,18501.6,20589.4,21329.8,20628.1,20352.8,20475.4,21861.4,21661.6
Total_Liabilities,11699.9,11285.2,11249.4,11022.6,11105.8,11183.5,11556.2,11392.3,12192.7,13685.3,13315.7,12619.3,12257.7,12785.1,13167.8,12962.1
