AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.5,4.5,5.3,6.1,6.8,8.9,2.5,3.2,2.9,1.0,1.6
Current_Liabilities,3.1,3.5,3.1,3.6,2.5,2.6,4.1,2.9,2.3,0.4,0.6
Diluted_EPS,-0.173,-0.043,-0.184,-0.181,-0.387,-0.436,-0.354,-0.149,-0.386,-0.20600000000000002,-0.064
Goodwill_Intangibles,3.8,3.1,3.2,3.2,1.9,1.5,1.0,0.0,0.0,0.1,0.1
Inventory,1.2,1.1,0.8,0.9,1.0,0.7,0.8,0.4,0.3,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.4,0.0,1.5,1.5,1.5,1.5,1.5,1.5
Revenue,5.0,4.8,4.3,3.0,3.5,3.4,2.9,3.0,2.5,0.0,1.6
Shares_Diluted,6.8166,5.7465,6.2306,6.2036,4.7519,3.3564,2.3662,2.3663,0.4207,2.3686,2.3664
Total_Assets,39.0,9.8,9.7,10.1,9.5,11.1,4.3,3.5,3.3,3.0,3.7
Total_Liabilities,3.0,3.7,3.8,4.2,2.7,4.5,6.2,4.6,4.0,1.9,2.1
