AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.399,1.268,1.229,1.674,0.808,0.379,-0.023,0.617,0.853,1.123,0.938,0.69,0.84
Goodwill_Intangibles,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,173.0,173.0,173.0,171.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3266.1,2919.0,3310.4,2725.3,3072.8,2924.6,2631.1,2626.3,2342.8,2781.7,2782.7,2789.5,2697.8
Revenue,2424.3,2296.1,2156.9,2312.5,2039.8,1936.0,1810.6,1976.1,1965.7,2023.4,1937.0,1957.3,1937.9
Shares_Diluted,186.742,187.106,186.83,186.507,187.717,187.862,190.287,193.413,193.58900000000003,193.05900000000003,192.669,191.7624,192.8402
Total_Assets,31544.3,30297.9,29791.3,28572.0,28212.4,27323.3,26089.9,26662.1,26218.5,26487.9,25585.3,24896.0,24855.6
Total_Liabilities,24895.8,23719.6,23376.7,22261.2,22217.3,21522.2,20596.5,20587.2,20162.2,20511.1,19825.3,19458.1,19417.8
