AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.7,235.1,312.5,260.9,275.9,274.1,251.3,214.0,249.6
Current_Liabilities,99.7,119.3,623.7,548.8,545.7,565.1,483.8,389.7,362.6
Diluted_EPS,-1.595,-14.465,-4.289,-0.303,1.523,-0.206,-0.883,-0.118,1.8130000000000002
Goodwill_Intangibles,165.6,164.7,273.8,382.3,355.6,333.5,312.1,312.6,321.4
Inventory,16.3,19.1,17.5,17.3,16.3,21.3,17.6,16.6,18.7
LT_Debt,252.2,469.8,18.0,23.7,25.3,10.6,6.8,0.7,44.4
Revenue,63.1,326.8,306.0,321.3,362.5,687.9,285.6,296.9,358.2
Shares_Diluted,20.293,20.278,20.215,20.335,20.311,20.289,20.1265,20.111,20.387
Total_Assets,869.1,998.5,1247.5,1318.7,1286.4,1222.2,1044.6,922.5,968.2
Total_Liabilities,607.3,844.7,898.2,851.2,821.3,783.3,624.2,486.3,504.8
