AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,277.4,263.0,208.8,205.4,284.2,293.8,215.6,221.8,216.6,225.6,388.9
Current_Liabilities,85.8,79.8,79.3,79.2,156.0,162.6,121.4,123.4,68.6,80.3,185.9
Diluted_EPS,-0.036,-0.013,-0.011,-0.034,0.008,0.195,-0.021,-0.026,-0.054000000000000006,0.034,-0.054000000000000006
Goodwill_Intangibles,64.6,64.8,65.0,65.1,65.3,65.6,65.8,66.0,66.3,66.5,66.8
Inventory,27.5,28.1,28.8,29.5,29.7,29.9,31.0,33.9,32.7,35.0,37.1
LT_Debt,82.8,84.6,31.8,33.4,34.5,35.6,27.2,28.1,80.2,78.8,122.8
Revenue,77.1,75.0,70.9,59.9,86.0,119.6,74.4,72.3,77.7,96.2,77.3
Shares_Diluted,198.9955,198.2131,198.7854,200.6701,206.0401,210.3811,204.7129,204.6537,204.1967,203.7811,203.4692
Total_Assets,727.8,715.0,663.4,669.0,764.4,777.1,685.8,694.9,697.2,699.1,843.4
Total_Liabilities,215.7,201.5,149.6,151.6,235.6,243.7,194.9,199.9,198.1,191.1,342.5
