AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Current_Liabilities,3.4,3.3,3.2,2.1,2.2,2.4,1.7,1.4
Diluted_EPS,0.0,0.0,-0.001,0.0,0.001,-0.009,-0.007,-0.009
Goodwill_Intangibles,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.1,1.2,1.1,1.1,1.1,1.1,1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1511.053,1481.3,1194.029,518.6041,140.4784,93.6193,130.3409,89.6806
Total_Assets,0.5,0.6,0.6,0.6,0.6,0.6,0.6,1.1
Total_Liabilities,4.5,4.3,4.4,3.2,3.3,3.5,2.8,2.5
