AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2970.8,3232.5,2791.0,3108.3,2556.9,2921.8,2654.8,3181.0
Current_Liabilities,6294.5,7862.5,6224.4,7034.9,6261.5,6166.3,5797.4,7089.1
Diluted_EPS,0.374,0.493,0.524,0.497,0.448,0.631,0.44,0.379
Goodwill_Intangibles,15274.2,13585.9,14046.0,13793.5,13195.9,12109.1,12483.3,13215.7
Inventory,313.3,286.9,282.9,280.3,263.1,260.5,267.1,276.3
LT_Debt,8740.4,5756.4,7625.9,6574.8,6822.0,5937.6,6369.9,5403.4
Revenue,4628.7,5269.9,5140.3,5075.5,4829.6,4808.5,4897.1,4801.9
Shares_Diluted,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,19783.9,18230.4,18625.7,18508.1,17360.5,16700.8,16821.1,18131.3
Total_Liabilities,17035.3,15366.8,15710.5,15428.9,14524.6,13670.5,14410.9,15130.1
