AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2613.3,3025.8,2989.9,3253.3,2808.9,3128.2,2573.4,2940.6,2852.3,3181.0
Current_Liabilities,4967.1,5820.0,6335.0,7913.1,6264.5,7080.1,6301.7,6205.9,6228.8,7089.1
Diluted_EPS,0.456,0.464,0.376,0.496,0.528,0.5,0.451,0.635,0.473,0.379
Goodwill_Intangibles,13860.9,14169.6,15372.4,13673.2,14136.3,13882.1,13280.7,12187.0,13412.3,13215.7
Inventory,316.7,319.3,315.4,288.7,284.7,282.1,264.8,262.1,286.9,276.3
LT_Debt,8011.5,8350.8,8796.6,5793.4,7674.9,6617.1,6865.9,5975.7,6843.9,5403.4
Revenue,4516.1,4802.1,4658.4,5303.8,5173.4,5108.2,4860.7,4839.4,5261.5,4801.9
Shares_Diluted,1938.0,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,17735.6,18821.3,19911.1,18347.6,18745.5,18627.1,17472.1,16808.1,18072.9,18131.3
Total_Liabilities,14515.5,16028.4,17144.8,15465.6,15811.5,15528.1,14618.0,13758.4,15483.3,15130.1
