AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2908.1,2423.2,2805.7,2772.4,3016.7,2604.6,2900.7,2386.2,2940.6,2852.3,3181.0
Current_Liabilities,4624.3,4605.8,5396.7,5874.2,7337.5,5808.8,6565.1,5843.3,6205.9,6228.8,7089.1
Diluted_EPS,0.513,0.423,0.431,0.349,0.46,0.489,0.464,0.418,0.635,0.473,0.379
Goodwill_Intangibles,13164.8,12852.6,13138.8,14254.2,12678.6,13108.0,12872.3,12314.7,12187.0,13412.3,13215.7
Inventory,312.2,293.6,296.1,292.4,267.7,264.0,261.6,245.5,262.1,286.9,276.3
LT_Debt,7322.7,7428.8,7743.4,8156.7,5372.0,7116.6,6135.7,6366.5,5975.7,6843.9,5403.4
Revenue,4750.2,4187.6,4452.8,4319.6,4918.0,4797.1,4736.6,4507.1,4839.4,5261.5,4801.9
Shares_Diluted,1940.8,1938.0,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,17098.1,16445.5,17452.2,18462.7,17013.0,17381.9,17272.1,16201.2,16808.1,18072.9,18131.3
Total_Liabilities,13110.5,13459.6,14862.5,15897.6,14340.6,14661.4,14398.6,13554.6,13758.4,15483.3,15130.1
