AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3230.2,3191.8,3473.1,2998.7,3339.6,2747.2,3139.3,2852.3,3181.0
Current_Liabilities,6213.2,6763.0,8447.7,6687.7,7558.4,6727.4,6625.2,6228.8,7089.1
Diluted_EPS,0.496,0.402,0.529,0.563,0.534,0.481,0.678,0.473,0.379
Goodwill_Intangibles,15126.8,16410.9,14597.0,15091.3,14820.0,14177.9,13010.3,13412.3,13215.7
Inventory,340.9,336.7,308.2,304.0,301.1,282.7,279.8,286.9,276.3
LT_Debt,8915.0,9390.9,6184.8,8193.4,7064.1,7329.7,6379.4,6843.9,5403.4
Revenue,5126.5,4973.1,5662.1,5522.9,5453.3,5189.0,5166.3,5261.5,4801.9
Shares_Diluted,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,20092.8,21256.2,19587.1,20011.9,19885.4,18652.5,17943.6,18072.9,18131.3
Total_Liabilities,17111.2,18303.0,16510.4,16879.7,16577.1,15605.5,14687.9,15483.3,15130.1
