AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2717.0,3145.8,3108.5,3382.4,2920.3,3252.3,2675.5,3057.3,2852.3,3181.0
Current_Liabilities,5164.2,6050.9,6586.3,8227.0,6513.0,7361.0,6551.7,6452.1,6228.8,7089.1
Diluted_EPS,0.474,0.483,0.391,0.516,0.549,0.52,0.469,0.66,0.473,0.379
Goodwill_Intangibles,14410.8,14731.7,15982.3,14215.7,14697.1,14432.9,13807.6,12670.5,13412.3,13215.7
Inventory,329.2,332.0,327.9,300.2,296.0,293.3,275.3,272.5,286.9,276.3
LT_Debt,8329.4,8682.2,9145.6,6023.3,7979.4,6879.6,7138.3,6212.8,6843.9,5403.4
Revenue,4695.2,4992.7,4843.2,5514.2,5378.6,5310.8,5053.5,5031.4,5261.5,4801.9
Shares_Diluted,1938.0,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,18439.2,19568.1,20701.0,19075.6,19489.2,19366.1,18165.3,17475.0,18072.9,18131.3
Total_Liabilities,15091.4,16664.3,17825.0,16079.1,16438.8,16144.2,15197.9,14304.3,15483.3,15130.1
