AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2755.1,2720.4,2266.8,2624.7,2593.5,2822.0,2436.5,2713.5,2386.2,2940.6,2852.3,3181.0
Current_Liabilities,5380.9,4325.9,4308.6,5048.5,5495.1,6864.0,5434.0,6141.5,5843.3,6205.9,6228.8,7089.1
Diluted_EPS,0.454,0.48,0.395,0.403,0.326,0.43,0.458,0.434,0.418,0.635,0.473,0.379
Goodwill_Intangibles,13750.0,12315.3,12023.3,12291.1,13334.5,11860.6,12262.2,12041.8,12314.7,12187.0,13412.3,13215.7
Inventory,331.3,292.0,274.7,277.0,273.5,250.5,247.0,244.7,245.5,262.1,286.9,276.3
LT_Debt,6875.6,6850.2,6949.4,7243.8,7630.4,5025.4,6657.4,5739.8,6366.5,5975.7,6843.9,5403.4
Revenue,4581.0,4443.7,3917.4,4165.5,4040.9,4600.6,4487.5,4431.0,4507.1,4839.4,5261.5,4801.9
Shares_Diluted,1935.9,1940.8,1938.0,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,17633.9,15994.9,15384.3,16326.2,17271.4,15915.3,16260.4,16157.6,16201.2,16808.1,18072.9,18131.3
Total_Liabilities,13418.7,12264.5,12591.2,13903.5,14871.9,13415.3,13715.4,13469.5,13554.6,13758.4,15483.3,15130.1
