AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3133.3,3096.1,3369.0,2908.7,3239.4,2664.9,3045.2,2766.8,3181.0
Current_Liabilities,6026.9,6560.2,8194.4,6487.2,7331.8,6525.7,6426.5,6042.1,7089.1
Diluted_EPS,0.481,0.389,0.514,0.546,0.518,0.467,0.658,0.459,0.379
Goodwill_Intangibles,14673.3,15918.9,14159.3,14638.8,14375.6,13752.8,12620.2,13010.1,13215.7
Inventory,330.7,326.6,299.0,294.9,292.1,274.2,271.4,278.3,276.3
LT_Debt,8647.7,9109.3,5999.4,7947.7,6852.3,7110.0,6188.1,6638.7,5403.4
Revenue,4972.8,4824.0,5492.3,5357.3,5289.8,5033.5,5011.4,5103.7,4801.9
Shares_Diluted,1936.9,1938.7,1947.7,1964.7,1980.0,2001.6,2023.4,2047.0,2065.5
Total_Assets,19490.4,20618.9,18999.9,19411.9,19289.2,18093.2,17405.6,17531.0,18131.3
Total_Liabilities,16598.2,17754.2,16015.3,16373.6,16080.1,15137.6,14247.5,15019.1,15130.1
