AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,414.6,50.2,0.2,0.4,0.5,0.7,0.6,0.9,0.1
Current_Liabilities,15.6,1.9,0.6,0.3,0.2,0.4,0.3,0.1,0.1
Diluted_EPS,-0.386,-0.224,-0.561,-0.008,-0.002,0.029,-0.182,0.003,0.0
Goodwill_Intangibles,4.2,,,,,,,,0.0
Inventory,3.7,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,1.0,,,,,,,0.0
Shares_Diluted,51.7297,51.7297,93.9832,7.008,28.75,28.75,16.3191,28.75,25.0
Total_Assets,482.7,282.1,232.4,232.6,232.6,232.9,231.8,231.1,0.1
Total_Liabilities,386.2,126.0,76.8,8.3,8.3,8.5,24.3,8.1,0.1
