AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.8,68.1,36.2,36.6,43.3,47.8,56.3,43.2,49.6,54.8
Current_Liabilities,9.8,7.7,7.0,5.4,5.4,5.0,5.5,5.0,4.3,3.4
Diluted_EPS,-1.264,-0.682,-0.616,-0.74,-0.725,-0.651,-0.68,-0.737,-0.7,-0.732
Goodwill_Intangibles,7.7,7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.6,5.8,6.5,6.2,5.3,5.8,6.2,5.7,5.2,4.9
Shares_Diluted,15.237,12.241,12.108,12.037,11.969,11.924,11.665,11.487,11.441,11.394
Total_Assets,97.0,81.5,49.6,50.5,57.4,63.6,70.8,58.0,61.8,67.2
Total_Liabilities,13.2,12.3,12.3,7.7,7.9,7.7,8.4,8.1,5.2,4.3
