AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.6,7.1,2.0,2.9,3.6,4.2,4.7,4.3
Current_Liabilities,2.7,3.0,0.8,0.7,0.5,0.6,0.5,0.4
Diluted_EPS,-0.006,-0.011,-0.005,-0.005,-0.003,-0.003,0.001,-0.002
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.2
LT_Debt,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0
Revenue,0.4,0.4,0.5,0.4,0.7,0.4,1.4,0.4
Shares_Diluted,229.2266,227.4343,225.8398,225.8162,225.6752,225.5912,225.6507,225.5912
Total_Assets,9.6,8.0,3.0,3.9,4.6,5.2,5.2,4.8
Total_Liabilities,7.5,7.8,1.3,1.2,1.0,1.2,0.5,0.4
