AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.8,5.6,7.2,9.5,7.8,2.2,3.2,4.0,4.4,4.8,4.3
Current_Liabilities,2.4,2.4,2.1,3.0,3.3,0.9,0.7,0.6,0.7,0.5,0.4
Diluted_EPS,-0.006,-0.008,-0.006,-0.007,-0.012,-0.005,-0.005,-0.004,-0.004,0.002,-0.002
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
LT_Debt,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.0,0.0
Revenue,0.6,0.4,0.3,0.4,0.5,0.6,0.4,0.8,0.4,1.5,0.4
Shares_Diluted,237.0678,236.6828,236.6057,229.2266,227.4343,225.8398,225.8162,225.6752,225.5912,225.6507,225.5912
Total_Assets,7.0,6.8,8.3,10.6,8.9,3.3,4.3,5.1,5.6,5.3,4.8
Total_Liabilities,7.1,7.3,7.2,8.3,8.7,1.4,1.3,1.2,1.3,0.5,0.4
