AAII_QTR_DATA,01/23/2021,10/24/2020,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018
Current_Assets,888.2,796.4,704.0,626.3,603.3,561.6,531.3,541.1,547.4,537.4
Current_Liabilities,550.8,490.3,424.5,350.2,328.5,317.6,295.9,238.6,268.9,286.4
Diluted_EPS,0.624,0.754,0.104,0.05,0.74,0.481,0.383,0.032,0.608,0.42200000000000004
Goodwill_Intangibles,206.2,205.5,190.2,189.7,214.6,214.6,214.3,215.8,215.0,212.6
Inventory,212.1,188.7,180.4,181.6,198.6,205.1,197.7,196.9,219.2,214.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,470.2,459.1,285.5,367.3,475.9,447.2,413.6,453.8,467.6,439.3
Shares_Diluted,46.818,46.323,46.245,46.343,46.584,46.879,47.125,47.696,47.091,47.25899999999999
Total_Assets,1740.2,1650.3,1503.7,1434.9,1442.6,1392.3,1362.2,1059.8,1061.5,1052.1
Total_Liabilities,960.7,903.6,796.2,734.1,728.7,697.1,678.9,377.3,404.2,416.3
