AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2542.6,2161.3,2159.8,2193.9,2187.7,2281.0,2232.3,2104.8,0.0
Current_Liabilities,818.2,609.2,627.2,622.3,642.6,544.4,546.2,544.7,0.0
Diluted_EPS,1.533,0.555,0.639,0.482,0.677,0.546,0.673,0.555,0.40700000000000003
Goodwill_Intangibles,496.9,469.5,483.5,495.5,464.8,229.7,229.0,228.6,0.0
Inventory,586.1,589.7,593.3,610.1,537.0,503.3,507.6,538.9,0.0
LT_Debt,85.3,69.2,74.1,77.1,82.1,63.1,65.6,74.9,0.0
Revenue,825.5,711.2,704.9,607.9,621.5,636.9,652.1,602.8,577.5
Shares_Diluted,197.7313,197.2695,198.7943,199.4875,199.39,199.2416,198.9082,198.3382,
Total_Assets,3850.3,3304.3,3291.4,3271.0,3241.1,3004.8,2948.2,2831.3,0.0
Total_Liabilities,1296.1,1129.9,1146.0,1137.1,1132.6,998.2,1002.3,1014.8,0.0
