AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2378.6,2201.9,2247.4,2226.3,2176.9,1850.5,1849.2,1878.4,2122.9,2213.4,2229.9,2104.8,0.0
Current_Liabilities,1176.9,1073.8,770.6,704.9,700.5,521.6,537.0,532.8,623.5,528.3,545.6,544.7,0.0
Diluted_EPS,1.081,1.029,0.63,0.763,1.312,0.476,0.547,0.413,0.657,0.53,0.672,0.555,0.407
Goodwill_Intangibles,665.4,629.2,421.5,420.5,425.4,402.0,414.0,424.3,451.1,222.9,228.7,228.6,0.0
Inventory,741.1,669.5,590.8,559.9,501.9,504.9,508.0,522.4,521.1,488.4,507.0,538.9,0.0
LT_Debt,173.1,66.0,65.4,70.0,73.0,59.3,63.5,66.0,79.7,61.2,65.5,74.9,0.0
Revenue,911.3,874.2,708.8,757.5,706.8,609.0,603.5,520.5,603.1,618.1,651.4,602.8,577.5
Shares_Diluted,190.5469,194.4293,196.9991,197.6629,197.7277,197.2695,198.7943,199.4875,199.39,199.2416,198.9082,198.3382,
Total_Assets,3858.6,3606.1,3392.6,3339.7,3296.6,2829.1,2818.1,2800.7,3145.1,2915.8,2944.9,2831.3,0.0
Total_Liabilities,1560.6,1410.7,1160.8,1116.8,1109.7,967.4,981.2,973.6,1099.0,968.6,1001.2,1014.8,0.0
