AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2597.3,2539.8,2158.9,2157.4,2191.5,2185.3,2278.5,2229.9,2104.8,0.0
Current_Liabilities,822.4,817.3,608.5,626.5,621.6,641.9,543.8,545.6,544.7,0.0
Diluted_EPS,0.891,1.531,0.555,0.638,0.481,0.676,0.545,0.672,0.555,0.407
Goodwill_Intangibles,490.6,496.3,469.0,483.0,495.0,464.3,229.4,228.7,228.6,0.0
Inventory,653.2,585.5,589.0,592.6,609.4,536.4,502.7,507.0,538.9,0.0
LT_Debt,81.7,85.2,69.1,74.1,77.0,82.0,63.0,65.5,74.9,0.0
Revenue,883.8,824.6,710.5,704.1,607.2,620.9,636.2,651.4,602.8,577.5
Shares_Diluted,197.6629,197.7277,197.2695,198.7943,199.4875,199.39,199.2416,198.9082,198.3382,
Total_Assets,3896.3,3846.0,3300.6,3287.8,3267.5,3237.6,3001.5,2944.9,2831.3,0.0
Total_Liabilities,1303.0,1294.7,1128.7,1144.7,1135.9,1131.4,997.1,1001.2,1014.8,0.0
