AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2547.0,2523.1,2467.2,2097.2,2095.8,2128.9,2122.9,2213.4,2229.9,2104.8,0.0
Current_Liabilities,873.3,798.9,793.9,591.1,608.6,603.9,623.5,528.3,545.6,544.7,0.0
Diluted_EPS,0.714,0.865,1.487,0.539,0.62,0.468,0.657,0.53,0.672,0.555,0.40700000000000003
Goodwill_Intangibles,477.7,476.6,482.2,455.6,469.2,480.8,451.1,222.9,228.7,228.6,0.0
Inventory,669.6,634.5,568.8,572.2,575.7,592.0,521.1,488.4,507.0,538.9,0.0
LT_Debt,74.2,79.3,82.8,67.2,71.9,74.8,79.7,61.2,65.5,74.9,0.0
Revenue,803.3,858.5,801.0,690.2,684.0,589.8,603.1,618.1,651.4,602.8,577.5
Shares_Diluted,196.9991,197.6629,197.7277,197.2695,198.7943,199.4875,199.39,199.2416,198.9082,198.3382,
Total_Assets,3845.0,3785.0,3736.1,3206.3,3193.8,3174.1,3145.1,2915.8,2944.9,2831.3,0.0
Total_Liabilities,1315.6,1265.7,1257.7,1096.4,1112.0,1103.4,1099.0,968.6,1001.2,1014.8,0.0
