AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2334.5,2174.3,2012.8,2054.3,2035.0,1989.9,1691.5,1690.4,1878.4,2122.9,2213.4,2229.9,2104.8,0.0
Current_Liabilities,1081.1,1075.8,981.6,704.4,644.3,640.4,476.8,490.9,532.8,623.5,528.3,545.6,544.7,0.0
Diluted_EPS,1.364,0.983,0.941,0.576,0.698,1.2,0.435,0.5,0.413,0.657,0.53,0.672,0.555,0.40700000000000003
Goodwill_Intangibles,684.4,608.2,575.1,385.3,384.4,388.9,367.5,378.4,424.3,451.1,222.9,228.7,228.6,0.0
Inventory,797.8,677.4,611.9,540.0,511.8,458.7,461.5,464.3,522.4,521.1,488.4,507.0,538.9,0.0
LT_Debt,165.2,158.2,60.3,59.8,64.0,66.8,54.2,58.0,66.0,79.7,61.2,65.5,74.9,0.0
Revenue,969.3,833.0,799.1,647.9,692.4,646.1,556.7,551.7,520.5,603.1,618.1,651.4,602.8,577.5
Shares_Diluted,190.7347,191.5239,194.4293,196.9991,197.6629,197.7277,197.2695,198.7943,199.4875,199.39,199.2416,198.9082,198.3382,
Total_Assets,3786.7,3527.2,3296.3,3101.2,3052.8,3013.4,2586.1,2576.0,2800.7,3145.1,2915.8,2944.9,2831.3,0.0
Total_Liabilities,1449.0,1426.5,1289.5,1061.1,1020.9,1014.4,884.3,896.9,973.6,1099.0,968.6,1001.2,1014.8,0.0
