AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,676.5,637.5,601.3,558.7,545.2,177.6,171.1,174.7,171.9
Current_Liabilities,433.2,394.6,379.0,330.0,319.7,116.2,115.6,107.3,96.0
Diluted_EPS,0.009,-0.043,-0.113,-0.09,-0.263,-0.095,-0.026,-0.572,-0.34600000000000003
Goodwill_Intangibles,1788.4,1797.1,1805.1,1811.5,1814.5,374.5,376.1,377.7,379.2
Inventory,155.5,149.1,139.1,115.9,109.2,27.8,27.5,26.7,23.1
LT_Debt,1162.8,1275.4,1276.3,1277.2,1259.5,519.4,506.7,501.5,496.8
Revenue,781.6,740.8,705.4,720.8,615.9,497.3,476.5,183.6,181.0
Shares_Diluted,184.822,176.711,176.661,175.6778,162.894,142.614,142.614,32.0222,31.881999999999998
Total_Assets,2668.5,2626.3,2612.5,2589.5,2581.9,600.6,597.2,583.9,579.2
Total_Liabilities,1675.0,1758.3,1742.0,1682.7,1660.2,675.8,657.3,634.7,615.5
