AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,169.2,170.0,169.0,113.4,65.6,102.5,108.0,77.7,71.9,113.8,113.7
Current_Liabilities,71.8,78.7,98.1,68.0,32.6,64.6,84.5,52.6,29.7,73.6,67.9
Diluted_EPS,0.489,0.93,1.037,0.506,-0.245,1.055,-0.215,-0.163,0.188,1.136,0.92
Goodwill_Intangibles,17.4,13.3,13.5,13.7,14.3,14.5,13.9,14.3,1.0,1.0,1.1
Inventory,59.1,71.3,79.5,45.0,39.3,45.7,67.0,50.4,44.5,49.5,73.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9
Revenue,93.1,132.9,112.5,79.7,35.0,101.8,46.7,41.3,44.8,111.3,74.4
Shares_Diluted,18.076,17.577,17.154,16.229,14.495,19.321,14.506,14.586,16.26,14.259,16.229
Total_Assets,207.4,203.5,201.5,140.5,95.7,131.4,130.6,101.8,81.9,121.9,119.5
Total_Liabilities,80.3,87.1,105.8,71.0,35.8,68.0,89.0,57.4,34.5,84.4,107.1
