AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4044.0,5981.4,2320.1,2872.6,2853.3,2988.5,2625.8,1515.7,1807.0
Current_Liabilities,3796.2,3855.8,1838.5,2157.9,1836.5,1884.4,1685.4,1515.1,1461.3
Diluted_EPS,0.745,1.517,1.379,1.453,1.412,1.693,1.438,1.36,1.555
Goodwill_Intangibles,7172.4,7091.0,7036.0,6884.2,6776.8,6973.3,7051.2,7169.7,7235.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10083.0,11681.1,11212.9,11030.0,10352.0,10367.7,10520.4,10880.5,11032.5
Revenue,1519.8,1470.1,1444.5,1417.1,1396.8,1385.0,1363.2,1310.1,1283.8
Shares_Diluted,89.519,87.901,86.144,86.047,85.571,84.767,82.09,80.92,80.283
Total_Assets,26436.7,27792.6,23590.7,23965.6,22842.3,22886.5,22491.1,20244.6,20288.1
Total_Liabilities,15880.9,17404.4,14921.3,15125.0,14081.2,14137.3,14066.0,13025.4,13127.9
