AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7821.4,6631.1,6542.0,7206.9,7008.3,8414.4,7568.6,8200.6
Current_Liabilities,7453.2,8095.2,6087.8,5281.7,5569.9,7499.5,4990.9,6144.0
Diluted_EPS,0.003,0.018,0.546,0.41,0.475,0.374,0.36,0.378
Goodwill_Intangibles,416.8,428.0,392.7,368.5,368.1,374.9,372.5,367.4
Inventory,1409.8,1627.3,1584.3,1653.8,1639.1,1533.9,1428.1,1515.6
LT_Debt,12365.4,11291.8,9303.6,10047.0,9346.2,9431.8,9532.0,8919.8
Revenue,2363.7,4220.2,5202.8,5044.0,5126.4,4463.9,5128.0,5005.3
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2056.481,2055.446
Total_Assets,41201.9,41029.6,37925.4,36678.9,35033.0,35888.8,35347.4,34686.9
Total_Liabilities,26739.7,26308.6,22130.0,20099.9,19706.2,21698.1,19327.6,19744.1
