AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7610.1,7039.8,5936.9,6956.3,7262.7,6157.5,6074.8,6692.1,6758.0,8113.9,7298.3,8200.6
Current_Liabilities,5025.7,5190.4,4753.4,5544.4,6920.8,7517.0,5653.0,4904.4,5371.0,7231.7,4812.6,6144.0
Diluted_EPS,0.471,0.39,0.085,0.108,0.003,0.017,0.507,0.381,0.45799999999999996,0.36,0.348,0.378
Goodwill_Intangibles,505.0,498.6,496.3,499.3,387.0,397.4,364.7,342.2,354.9,361.5,359.2,367.4
Inventory,1866.1,1666.0,1314.0,1432.7,1309.1,1511.1,1471.1,1535.7,1580.6,1479.1,1377.1,1515.6
LT_Debt,11631.6,11618.7,10870.2,12280.9,11482.1,10485.2,8639.0,9329.4,9012.4,9095.0,9191.5,8919.8
Revenue,5055.5,4473.6,3689.4,3203.9,2194.8,3918.7,4831.1,4683.7,4943.3,4304.5,4944.9,5005.3
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2056.481,2055.446
Total_Assets,39326.1,38202.5,36248.5,38033.0,38258.9,38098.9,35216.5,34059.0,33781.8,34607.1,34085.0,34686.9
Total_Liabilities,24027.4,24026.1,22703.7,24144.3,24829.7,24429.4,20549.3,18664.2,19002.4,20923.2,18637.3,19744.1
