AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11754.1,7317.4,6769.0,5708.6,6688.8,6983.4,5920.6,5841.1,6692.1,6758.0,8113.9,7298.3,8200.6
Current_Liabilities,6970.2,4832.4,4990.8,4570.6,5331.2,6654.7,7227.8,5435.6,4904.4,5371.0,7231.7,4812.6,6144.0
Diluted_EPS,0.463,0.453,0.375,0.082,0.104,0.003,0.016,0.487,0.381,0.458,0.36,0.348,0.37799999999999995
Goodwill_Intangibles,7541.4,485.5,479.5,477.2,480.1,372.1,382.1,350.6,342.2,354.9,361.5,359.2,367.4
Inventory,2269.6,1794.3,1601.9,1263.5,1377.6,1258.7,1452.9,1414.5,1535.7,1580.6,1479.1,1377.1,1515.6
LT_Debt,20806.2,11184.3,11171.8,10452.1,11808.5,11040.5,10081.9,8306.7,9329.4,9012.4,9095.0,9191.5,8919.8
Revenue,5833.2,4861.1,4301.5,3547.5,3080.7,2110.4,3768.0,4645.3,4683.7,4943.3,4304.5,4944.9,5005.3
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2056.481,2055.446
Total_Assets,60308.4,37813.6,36733.1,34854.3,36570.1,36787.5,36633.5,33862.0,34059.0,33781.8,34607.1,34085.0,34686.9
Total_Liabilities,44559.7,23103.3,23102.0,21830.5,23215.7,23874.7,23489.8,19758.9,18664.2,19002.4,20923.2,18637.3,19744.1
