AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7310.5,6165.3,7223.9,7542.1,6394.3,6308.4,6949.5,6758.0,8113.9,7298.3,8200.6
Current_Liabilities,5390.1,4936.3,5757.7,7187.0,7806.1,5870.4,5093.1,5371.0,7231.7,4812.6,6144.0
Diluted_EPS,0.405,0.089,0.112,0.003,0.017,0.526,0.395,0.458,0.36,0.348,0.37799999999999995
Goodwill_Intangibles,517.8,515.4,518.5,401.9,412.7,378.7,355.3,354.9,361.5,359.2,367.4
Inventory,1730.1,1364.6,1487.8,1359.4,1569.2,1527.7,1594.8,1580.6,1479.1,1377.1,1515.6
LT_Debt,12065.5,11288.3,12753.2,11923.7,10888.5,8971.3,9688.2,9012.4,9095.0,9191.5,8919.8
Revenue,4645.6,3831.3,3327.2,2279.3,4069.4,5016.9,4863.9,4943.3,4304.5,4944.9,5005.3
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2055.835,2056.481,2055.446
Total_Assets,39671.8,37642.6,39495.8,39730.4,39564.2,36571.0,35368.9,33781.8,34607.1,34085.0,34686.9
Total_Liabilities,24950.2,23576.9,25073.0,25784.7,25369.0,21339.6,19382.0,19002.4,20923.2,18637.3,19744.1
