AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,869.1,920.6,670.7,670.0,673.3,186.4,,,,,,,
Current_Liabilities,93.7,109.7,36.3,28.6,30.8,30.5,,,,,,,
Diluted_EPS,-0.139,-0.136,-0.15,-0.029,-1.59,-0.367,,,,-0.135,,,
Goodwill_Intangibles,63.9,64.5,3.3,,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.3,40.2,33.3,30.8,33.9,35.6,19.1,17.1,14.9,13.4,12.4,12.7,10.5
Shares_Diluted,110.3625,107.9092,41.1616,99.2245,99.2245,99.2245,,,,,,,
Total_Assets,987.1,1010.9,692.9,684.7,685.7,197.2,,,,,,,
Total_Liabilities,98.7,114.4,36.4,28.6,30.8,30.5,,,,,,,
