AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.326,-0.026,0.146,0.095,0.172,0.033,-0.001,0.09
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,297.9,275.6,269.8,262.8,257.4,254.9,246.1,239.0
Revenue,36.1,18.6,42.7,32.9,35.5,16.0,16.3,23.7
Shares_Diluted,58.9015,59.3756,59.4162,60.0434,60.2005,60.321,60.6495,61.0667
Total_Assets,966.3,913.0,909.2,898.0,906.2,875.8,871.0,870.6
Total_Liabilities,439.2,402.5,389.7,385.3,383.4,362.1,352.8,352.0
