AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,327.9,395.9,363.8,353.1,307.9,298.7,297.4,284.9,243.9
Current_Liabilities,145.3,130.0,95.3,170.2,164.4,111.3,101.3,99.0,93.9
Diluted_EPS,0.86,-1.199,0.103,0.023,-0.038,0.177,-0.105,0.121,0.139
Goodwill_Intangibles,153.4,157.4,260.6,264.8,269.4,274.1,279.3,293.8,
Inventory,149.6,164.2,201.5,201.2,195.4,163.8,173.5,175.2,166.9
LT_Debt,63.9,199.0,239.2,168.2,140.2,194.8,221.5,216.0,188.0
Revenue,278.0,233.6,166.7,154.4,123.7,175.7,162.0,161.7,138.8
Shares_Diluted,56.277,55.175,55.744,55.424,54.88,55.468,54.544,55.107,54.931
Total_Assets,658.2,729.0,808.1,808.8,772.5,766.8,772.8,769.6,726.8
Total_Liabilities,221.1,341.8,357.6,362.2,329.4,322.3,340.9,333.4,300.2
