AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,162.6,160.0,136.5,130.0,125.6,127.1,126.1,112.8,105.0,111.5,118.1,97.9,96.7
Current_Liabilities,137.1,131.1,107.2,115.1,220.2,211.7,109.5,108.8,107.0,104.2,105.4,103.7,106.0
Diluted_EPS,0.005,0.05,0.058,0.027,0.053,-0.146,-0.05,-0.052,-0.139,-0.057999999999999996,-0.07,0.011,-0.057
Goodwill_Intangibles,0.2,0.3,0.3,,,,,,,,0.0,0.0,0.0
Inventory,11.2,9.6,8.4,9.7,9.2,10.7,9.6,8.4,10.2,11.5,8.8,10.6,7.1
LT_Debt,683.7,704.2,720.3,714.0,607.2,618.6,744.7,798.6,785.2,781.3,767.1,750.8,749.8
Revenue,85.9,85.7,87.4,81.4,82.5,81.3,76.1,75.6,73.6,76.1,78.2,80.8,73.2
Shares_Diluted,56.3066,56.2401,55.8957,56.2436,56.2538,55.8887,55.827,55.8292,55.8321,55.6809,55.6556,56.0002,55.6563
Total_Assets,1833.2,1848.4,1839.4,1846.7,1846.4,1854.3,1874.3,1864.5,1847.0,1849.0,1832.8,1813.3,1813.5
Total_Liabilities,889.0,904.6,898.9,909.9,911.4,922.9,934.5,922.3,902.3,897.0,877.6,854.5,855.8
