AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,136.5,130.0,125.6,127.1,126.1,112.8,105.0,111.5,118.1,97.9,96.7
Current_Liabilities,107.2,115.1,220.2,211.7,109.5,108.8,107.0,104.2,105.4,103.7,106.0
Diluted_EPS,0.06,-0.068,0.053,-0.146,-0.05,-0.052,-0.139,-0.058,-0.07,0.011,-0.057
Goodwill_Intangibles,0.3,,,,,,,,0.0,0.0,0.0
Inventory,8.4,9.7,9.2,10.7,9.6,8.4,10.2,11.5,8.8,10.6,7.1
LT_Debt,720.3,714.0,607.2,618.6,744.7,798.6,785.2,781.3,767.1,750.8,749.8
Revenue,87.4,245.1,82.5,81.3,76.1,75.6,73.6,76.1,78.2,80.8,73.2
Shares_Diluted,56.2355,55.8905,56.2538,55.8887,55.827,55.8292,55.8321,55.6809,55.6556,56.0002,55.6563
Total_Assets,1839.4,1846.7,1846.4,1854.3,1874.3,1864.5,1847.0,1849.0,1832.8,1813.3,1813.5
Total_Liabilities,898.9,909.9,911.4,922.9,934.5,922.3,902.3,897.0,877.6,854.5,855.8
