AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,888.5,827.6,817.3,855.0,848.1,372.0,355.3,378.0,202.4
Current_Liabilities,326.2,283.5,310.3,242.2,229.7,184.9,161.8,157.3,151.6
Diluted_EPS,-0.017,0.011,-0.057,0.02,-0.01,-0.006,-0.074,-0.107,-0.083
Goodwill_Intangibles,14.2,14.5,14.9,15.3,7.0,7.2,7.3,7.5,7.6
Inventory,148.5,124.8,92.1,76.8,54.6,46.3,57.9,57.8,43.7
LT_Debt,0.0,0.0,0.0,0.0,8.9,23.2,35.3,46.1,83.1
Revenue,156.5,135.3,155.0,143.3,112.4,100.8,73.3,77.3,55.3
Shares_Diluted,389.699,399.664,361.136,359.338,350.994,330.863,328.712,314.37,295.595
Total_Assets,960.2,914.9,925.7,882.2,866.9,389.9,372.2,385.7,210.3
Total_Liabilities,352.9,312.1,339.9,273.9,271.0,240.8,231.4,233.4,263.1
