AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1268.0,1426.0,1583.0,1345.0,1287.0,1283.0,1283.0,1296.0,1304.0
Current_Liabilities,788.0,598.0,729.0,798.0,762.0,762.0,739.0,721.0,695.0
Diluted_EPS,0.214,-1.619,-1.254,1.241,0.498,0.248,0.493,1.504,0.7120000000000001
Goodwill_Intangibles,126.0,125.0,126.0,127.0,124.0,126.0,128.0,129.0,130.0
Inventory,164.0,170.0,180.0,169.0,192.0,187.0,195.0,184.0,222.0
LT_Debt,348.0,748.0,748.0,348.0,348.0,348.0,348.0,348.0,348.0
Revenue,747.0,371.0,643.0,744.0,731.0,733.0,737.0,731.0,681.0
Shares_Diluted,28.0,27.8,27.9,28.2,28.1,28.2,28.4,28.6,29.5
Total_Assets,2164.0,2320.0,2488.0,2271.0,2164.0,2192.0,2182.0,2007.0,1998.0
Total_Liabilities,1779.0,1962.0,2094.0,1791.0,1690.0,1715.0,1695.0,1542.0,1522.0
